Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-12-05,108.72,109.6,107.91,109.59,110.81220823785453,112.90407596239082,-2.0918677245362858,-2.012470323375518,-0.07939740116076788,Short,0.0,0.0,0,0,
2007-12-06,109.62,110.51,108.8,110.39,110.74725312433846,112.71784811332483,-1.9705949889863774,-2.0040952564976897,0.0335002675113123,Long,0.0,0.0,0,0,
2007-12-07,110.4,111.51,109.76,111.13,110.8061372590556,112.60022973456005,-1.794092475504442,-1.96209470029904,0.16800222479459803,Long,0.0,0.0,0,0,
2007-12-10,110.99,111.19,110.59,110.9,110.82057768073936,112.47428679125932,-1.653709110519955,-1.900417582343223,0.24670847182326794,Long,0.0,0.0,0,0,
2007-12-11,110.88,111.4,108.78,109.02,110.54356572985638,112.21841369561047,-1.6748479657540827,-1.8553036590253948,0.18045569327131217,Long,0.0,0.0,0,0,
2007-12-12,109.01,111.47,109.01,110.88,110.59532484834001,112.11927194038007,-1.5239470920400606,-1.789032345628328,0.2650852535882673,Long,0.0,0.0,0,0,
2007-12-13,110.87,110.9,109.58,109.94,110.49450564090309,111.95784438924082,-1.4633387483377334,-1.723893626170209,0.26055487783247555,Long,0.0,0.0,0,0,
2007-12-14,109.94,112.01,109.93,111.37,110.62919708076416,111.91430036040816,-1.2851032796440052,-1.6361355568649683,0.3510322772209631,Long,0.0,0.0,0,0,
2007-12-17,111.5,112.9,110.76,112.33,110.89085906833891,111.94509292630384,-1.054233857964931,-1.5197552170849609,0.4655213591200298,Long,0.0,0.0,0,0,
2007-12-18,112.36,113.04,111.83,112.76,111.17841921167138,112.0054564132443,-0.8270372015729208,-1.3812116139825528,0.554174412409632,Long,0.0,0.0,0,0,
2007-12-19,112.76,113.21,111.81,113.15,111.48173933295271,112.09023741967066,-0.6084980867179439,-1.226668908529631,0.618170821811687,Long,0.0,0.0,0,0,
2007-12-20,113.16,113.66,112.42,112.95,111.70762558942154,112.15392353673211,-0.44629794731056904,-1.0705947162858185,0.6242967689752494,Long,0.0,0.0,0,0,
2007-12-21,112.98,115.17,112.86,114.94,112.20491396027977,112.36029957104826,-0.15538561076849078,-0.8875528951823529,0.7321672844138621,Long,0.0,0.0,0,0,
2007-12-24,115.03,116.31,114.8,116.14,112.81031181254441,112.64027738060024,0.170034431944174,-0.6760354297570476,0.8460698617012216,Long,0.0,0.0,0,0,
2007-12-25,116.18,116.22,115.54,115.9,113.28564845676834,112.8817383153706,0.40391014139774484,-0.4600463155260891,0.8639564569238339,Long,0.0,0.0,0,0,
2007-12-26,115.64,116.62,115.59,116.49,113.77862561726553,113.14901695867648,0.6296086585890492,-0.24211532070306144,0.8717239792921107,Long,0.0,0.0,0,0,
2007-12-27,116.39,116.85,115.69,116.08,114.13268321460932,113.36612681358932,0.7665564010199972,-0.040380976358449706,0.806937377378447,Long,0.0,0.0,0,0,
2007-12-28,116.08,116.27,114.6,115.0,114.26611656620788,113.48715445702716,0.7789621091807248,0.1234876407493852,0.6554744684313396,Long,0.0,0.0,0,0,
2008-01-02,112.55,113.28,109.9,110.36,113.66517555602205,113.25551338613624,0.40966216988580584,0.18072254657666934,0.2289396233091365,Long,0.0,0.0,0,0,
2008-01-03,110.35,110.63,108.84,109.1,112.96284085509559,112.94769757975577,0.015143275339823958,0.14760669232930027,-0.1324634169894763,Short,0.0,0.0,112.95526921742568,0,
2008-01-04,110.83,111.13,107.8,108.3,112.24548072354241,112.60342368495904,-0.35794296141662585,0.046496761580115044,-0.4044397229967409,Short,0.0,0.0,0,0,
2008-01-07,108.35,109.47,108.04,108.66,111.69386830453588,112.31131822681392,-0.6174499222780412,-0.0862925751915162,-0.531157347086525,Short,0.0,0.0,0,0,
2008-01-08,108.66,109.98,108.04,108.2,111.15635010383807,112.00677613593882,-0.8504260321007564,-0.23911926657336427,-0.6113067655273922,Short,0.0,0.0,0,0,
2008-01-09,108.19,109.38,107.95,108.93,110.81383470324758,111.77886679253595,-0.9650320892883713,-0.3843018311163656,-0.5807302581720056,Short,0.0,0.0,0,0,
2008-01-10,108.94,109.25,107.71,108.23,110.41632167197872,111.51598777086663,-1.0996660988879086,-0.5273746846706742,-0.5722914142172344,Short,0.0,0.0,0,0,
2008-01-11,108.23,108.74,106.52,106.88,109.87227218398199,111.17258126932096,-1.3003090853389665,-0.6819615648043327,-0.6183475205346338,Short,0.0,0.0,0,0,
2008-01-14,106.63,107,105.67,106.36,109.33192261721554,110.81609376788977,-1.4841711506742286,-0.8424034819783118,-0.6417676686959167,Short,0.0,0.0,0,0,
2008-01-15,106.35,106.47,104.73,104.85,108.64239606072084,110.37416089619421,-1.7317648354733706,-1.0202757526773236,-0.711489082796047,Short,0.0,0.0,0,0,
2008-01-16,104.85,105.66,103.03,104.98,108.07895051291764,109.97459342240205,-1.8956429094844083,-1.1953491840387405,-0.7002937254456678,Short,0.0,0.0,0,0,
2008-01-17,104.99,105.73,103.41,103.5,107.37449658785339,109.49499390963153,-2.1204973217781458,-1.3803788115866216,-0.7401185101915242,Short,0.0,0.0,0,0,
2008-01-18,103.49,105.16,103.25,103.81,106.82611249741439,109.07388324965883,-2.247770752244449,-1.5538571997181871,-0.6939135525262619,Short,0.0,0.0,0,0,
2008-01-21,104.08,104.15,102.25,102.41,106.14671057473524,108.58026226820263,-2.4335516934673933,-1.7297960984680283,-0.703755594999365,Short,0.0,0.0,0,0,
2008-01-22,102.42,104.62,101.96,103.39,105.7226012555452,108.19579839648392,-2.473197140938723,-1.8784763069621673,-0.5947208339765555,Short,0.0,0.0,0,0,
2008-01-23,103.4,104.63,101.86,104.19,105.48681644699977,107.89907258933697,-2.412256142337199,-1.9852322740371737,-0.42702386830002537,Short,0.0,0.0,0,0,
2008-01-24,104.19,106.96,103.67,106.77,105.6842293013075,107.81543758271943,-2.1312082814119293,-2.0144274755121248,-0.11678080589980455,Short,0.0,0.0,0,0,
2008-01-25,106.78,107.51,105.84,106.07,105.74357863956787,107.68614590992539,-1.9425672703575145,-2.0000554344812027,0.05748816412368818,Long,0.0,0.0,0,0,
2008-01-28,105.97,106.6,104.87,106.52,105.86302807963435,107.59976473141239,-1.7367366517780454,-1.9473916779405713,0.21065502616252596,Long,0.0,0.0,0,0,
2008-01-29,106.52,107.76,105.78,107.28,106.0810237596906,107.57607845501148,-1.4950546953208885,-1.8569242814166347,0.36186958609574615,Long,0.0,0.0,0,0,
2008-01-30,107.28,108.57,106.62,107.0,106.2224047197382,107.53340597686248,-1.311001257124289,-1.7477396765581656,0.4367384194338766,Long,0.0,0.0,0,0,
2008-01-31,106.97,107.44,105.06,106.12,106.20665014747078,107.42870923783563,-1.2220590903648514,-1.6426035593195027,0.42054446895465136,Long,0.0,0.0,0,0,
2008-02-01,106.11,107.26,105.66,107.25,106.36716550939835,107.41547151651447,-1.0483060071161248,-1.5237440488788272,0.47543804176270243,Long,0.0,0.0,0,0,
2008-02-04,107.26,107.64,106.71,107.41,106.52760158487551,107.4150662189949,-0.8874646341193824,-1.3964881659269381,0.5090235318075558,Long,0.0,0.0,0,0,
2008-02-05,107.41,107.85,105.94,105.97,106.44181672566391,107.30802427684712,-0.8662075511832086,-1.2904320429781921,0.42422449179498356,Long,0.0,0.0,0,0,
2008-02-06,105.97,106.59,105.13,105.92,106.36153722940792,107.20520766374733,-0.8436704343394155,-1.2010797212504367,0.35740928691102125,Long,0.0,0.0,0,0,
2008-02-07,105.9,106.95,104.75,106.57,106.39360842488364,107.15815524421049,-0.7645468193268528,-1.1137731408657199,0.3492263215388671,Long,0.0,0.0,0,0,
2008-02-08,106.54,108,106.12,107.37,106.54382251336308,107.17384744834305,-0.6300249349799714,-1.01702349968857,0.3869985647085987,Long,0.0,0.0,0,0,
2008-02-11,107.59,107.66,106.12,106.8,106.58323443438414,107.14615504476208,-0.5629206103779438,-0.9262029218264448,0.363282311448501,Long,0.0,0.0,0,0,
2008-02-12,106.8,107.96,106.43,107.12,106.6658137521712,107.14421763403897,-0.47840388186776295,-0.8366431138347086,0.3582392319669456,Long,0.0,0.0,0,0,
2008-02-13,107.12,108.7,106.88,108.64,106.96953471337564,107.25501632781386,-0.2854816144382255,-0.726410813955412,0.44092919951718645,Long,0.0,0.0,0,0,
2008-02-14,108.61,108.93,107.79,107.84,107.10345244977938,107.2983484516795,-0.19489600190011913,-0.6201078515443534,0.4252118496442343,Long,0.0,0.0,0,0,
2008-02-15,107.83,108.98,106.45,107.02,107.09061361135178,107.27773004785139,-0.18711643649960763,-0.5335095685354043,0.3463931320357967,Long,0.0,0.0,0,0,
2008-02-18,106.84,107.58,106.81,107.41,107.13974997883612,107.28752782208464,-0.1477778432485195,-0.4563632234780274,0.3085853802295079,Long,0.0,0.0,0,0,
2008-02-19,107.41,107.5,105.71,105.96,106.95824998209211,107.18919242785616,-0.2309424457640432,-0.41127906793523056,0.18033662217118734,Long,0.0,0.0,0,0,
2008-02-20,105.96,106.86,105.81,106.74,106.92467306177026,107.15591891468164,-0.23124585291137123,-0.3752724249304587,0.14402657201908747,Long,0.0,0.0,0,0,
2008-02-21,106.74,107.27,105.86,106.2,106.813184898421,107.0851101061867,-0.2719252077657046,-0.3546029814975079,0.0826777737318033,Long,0.0,0.0,0,0,
2008-02-22,106.2,106.35,105.04,105.93,106.67731029866393,106.99954639461733,-0.3222360959534001,-0.34812960438868634,0.02589350843528626,Long,0.0,0.0,0,0,
2008-02-25,105.92,108.65,105.89,108.46,106.95157025271564,107.10772814316418,-0.15615789044854012,-0.3097352616006571,0.153577371152117,Long,0.0,0.0,0,0,
2008-02-26,108.47,109.64,108.1,109.3,107.31286713691323,107.27011865107795,0.042748485835275574,-0.23923851211347058,0.28198699794874615,Long,0.0,0.0,107.29149289399558,0,
2008-02-27,109.3,109.5,108.08,108.63,107.5155029620035,107.37085060284996,0.14465235915353958,-0.16246033786006855,0.3071126970136081,Long,0.0,0.0,0,0,
2008-02-28,108.63,109,107.77,108.03,107.5946563524645,107.41967648412032,0.174979868344181,-0.09497229661921865,0.26995216496339963,Long,0.0,0.0,0,0,
2008-02-29,108.03,108.05,105.4,105.53,107.2770169136238,107.27970044825955,-0.0026835346357501066,-0.07651454422252493,0.07383100958677483,Long,0.0,0.0,107.27835868094166,0,
2008-03-03,104.63,105.09,103.73,104.53,106.85439892691244,107.07601893357366,-0.22162000666122594,-0.10553563671026514,-0.1160843699509608,Short,0.0,0.0,0,0,
2008-03-04,104.53,104.76,103.07,104.03,106.41987601507975,106.8503879014571,-0.43051188637734583,-0.17053088664368127,-0.25998099973366456,Short,0.0,0.0,0,0,
2008-03-05,104.03,105.73,103.82,105.66,106.30297201275978,106.76221101986768,-0.45923900710789667,-0.22827251073652435,-0.23096649637137232,Short,0.0,0.0,0,0,
2008-03-06,105.66,105.66,103.9,104.16,105.97328401079673,106.56945464802564,-0.5961706372289086,-0.30185213603500116,-0.29431850119390746,Short,0.0,0.0,0,0,
2008-03-07,104.16,104.74,103.23,103.92,105.65739416298184,106.37319874817189,-0.7158045851900425,-0.38464262586600945,-0.3311619593240331,Short,0.0,0.0,0,0,
2008-03-10,103.16,103.72,101.82,102.13,105.11471813790772,106.0588877297888,-0.944169591881078,-0.4965480190690231,-0.44762157281205484,Short,0.0,0.0,0,0,
2008-03-11,102.13,104.33,101.8,104.26,104.98322303976806,105.92563678684147,-0.9424137470734024,-0.585721164669899,-0.35669258240350343,Short,0.0,0.0,0,0,
2008-03-12,104.23,104.74,102.67,102.88,104.65965026441913,105.70003406189025,-1.0403837974711223,-0.6766536912301436,-0.3637301062409787,Short,0.0,0.0,0,0,
2008-03-13,102.88,103.03,100.94,102.25,104.28893483912387,105.44447598323171,-1.1555411441078434,-0.7724311818056836,-0.38310996230215977,Short,0.0,0.0,0,0,
2008-03-14,102.25,102.56,100.28,100.73,103.74140640233557,105.09525554002937,-1.3538491376937998,-0.8887147729833067,-0.4651343647104931,Short,0.0,0.0,0,0,
2008-03-17,100.06,100.42,96.42,97.53,102.78580541736086,104.53486624076794,-1.7490608234070777,-1.060783983068061,-0.6882768403390167,Short,0.0,0.0,0,0,
2008-03-18,97.5,100.63,97.22,100.59,102.44798919930534,104.24265392663698,-1.7946647273316358,-1.207560131920776,-0.5871045954108598,Short,0.0,0.0,0,0,
2008-03-19,100.6,101.36,97.3,97.68,101.71445239941221,103.75653141355276,-2.0420790141405547,-1.3744639083647319,-0.6676151057758228,Short,0.0,0.0,0,0,
2008-03-20,97.7,97.93,95.7,97.22,101.02299818411802,103.27234390143775,-2.249345717319727,-1.5494402701557308,-0.6999054471639963,Short,0.0,0.0,0,0,
2008-03-21,97.2,97.5,96.8,97.11,100.42099846348448,102.81587398281272,-2.394875519328238,-1.7185273199902322,-0.6763481993380058,Short,0.0,0.0,0,0,
2008-03-24,97.0,99.16,96.83,99.06,100.21161408448688,102.53766109519695,-2.32604701071007,-1.8400312581342,-0.48601575257587015,Short,0.0,0.0,0,0,
2008-03-25,99.03,99.37,97.51,98.37,99.92828884071967,102.2289454585157,-2.3006566177960224,-1.9321563300665645,-0.36850028772945786,Short,0.0,0.0,0,0,
2008-03-26,98.34,98.5,97.23,97.43,99.54393671137817,101.87346801714418,-2.329531305766011,-2.0116313252064537,-0.31789998055955726,Short,0.0,0.0,0,0,
2008-03-27,97.44,98.77,96.93,97.81,99.27717721731999,101.5724703862446,-2.2952931689246157,-2.068363693950086,-0.22692947497452964,Short,0.0,0.0,0,0,
2008-03-28,97.83,98.69,97.12,97.12,98.94530379927076,101.24265776504129,-2.297353965770526,-2.114161748314174,-0.18319221745635206,Short,0.0,0.0,0,0,
2008-03-31,96.77,97.89,96.62,97.23,98.68141090707526,100.94542385651972,-2.2640129494444636,-2.1441319885402317,-0.11988096090423195,Short,0.0,0.0,0,0,
2008-04-01,97.23,99.86,97.13,99.72,98.8411938444483,100.85465171899975,-2.013457874551449,-2.117997165742475,0.10453929119102634,Long,0.0,0.0,0,0,
2008-04-02,99.72,101.09,99.22,100.71,99.12870248376394,100.8439367768516,-1.7152342930876614,-2.0374445912115124,0.32221029812385105,Long,0.0,0.0,0,0,
2008-04-03,100.72,102.05,100.63,101.79,99.53813287087718,100.91401553412186,-1.3758826632446812,-1.9051322056181461,0.5292495423734649,Long,0.0,0.0,0,0,
2008-04-04,101.78,102.24,100.52,100.65,99.70918935228067,100.89445882789062,-1.1852694756099424,-1.7611596596165053,0.5758901840065629,Long,0.0,0.0,0,0,
2008-04-07,100.85,102.27,100.81,100.97,99.90316022116056,100.90005447026908,-0.9968942491085215,-1.6083065775149088,0.6114123284063873,Long,0.0,0.0,0,0,
2008-04-08,100.97,101.32,100.07,101.31,100.11959711021277,100.9304208058047,-0.8108236955919352,-1.448810001130314,0.6379863055383788,Long,0.0,0.0,0,0,
2008-04-09,101.31,101.39,99.65,99.97,100.09658217018003,100.85927852389324,-0.7626963537132099,-1.3115872716468933,0.5488909179336834,Long,0.0,0.0,0,0,
2008-04-10,99.97,100.32,98.15,99.99,100.08018491322925,100.79488752212337,-0.7147026088941288,-1.1922103390963403,0.4775077302022115,Long,0.0,0.0,0,0,
2008-04-11,99.99,100.58,98.38,98.56,99.84631031119397,100.62934029826238,-0.783029987068403,-1.110374268690753,0.32734428162234996,Long,0.0,0.0,0,0,
2008-04-14,98.81,99.31,97.94,99.22,99.7499548787026,100.52494472061332,-0.774989841910724,-1.0432973833347472,0.26830754142402324,Long,0.0,0.0,0,0,
2008-04-15,99.22,100.02,98.5,100.01,99.78996182044065,100.48680066723455,-0.6968388467938951,-0.9740056760265767,0.27716682923268166,Long,0.0,0.0,0,0,
2008-04-16,100.01,101.84,99.8,101.73,100.08842923268055,100.57888950669866,-0.49046027401810477,-0.8772965956248824,0.3868363216067776,Long,0.0,0.0,0,0,
2008-04-17,101.72,102.59,100.85,101.41,100.29174781226814,100.6404532469432,-0.348705434675054,-0.7715783634349167,0.4228729287598627,Long,0.0,0.0,0,0,
2008-04-18,101.41,103.88,101.31,103.19,100.73763276422687,100.82930856198445,-0.09167579775757417,-0.6355978502994482,0.543922052541874,Long,0.0,0.0,100.78347066310566,0,
2008-04-21,103.47,103.56,102.2,102.65,101.03184310819196,100.96417459443006,0.06766851376190175,-0.4949445774871782,0.5626130912490799,Long,0.0,0.0,100.99800885131101,0,
2008-04-22,102.73,102.77,101.83,102.19,101.21002109154705,101.05497647632413,0.1550446152229199,-0.36494673894515856,0.5199913541680785,Long,0.0,0.0,0,0,
2008-04-23,102.19,102.55,100.93,101.65,101.27771015438596,101.09905229289272,0.17865786149323526,-0.2562258188574798,0.43488368035071506,Long,0.0,0.0,0,0,
2008-04-24,101.65,103.09,101.45,102.77,101.50729320755734,101.22282619712288,0.28446701043445444,-0.14808725299909295,0.4325542634335474,Long,0.0,0.0,0,0,
2008-04-25,102.81,103.01,102.28,102.73,101.6954019448562,101.33446870103971,0.36093324381648983,-0.04628315363597639,0.40721639745246624,Long,0.0,0.0,0,0,
2008-04-28,103.11,103.93,102.54,102.89,101.87918626103216,101.44969324170344,0.4294930193287172,0.04887208095696233,0.38062093837175487,Long,0.0,0.0,0,0,
2008-04-29,102.89,103.15,101.81,102.72,102.00854222087338,101.5437900386143,0.4647521822590761,0.13204810121738508,0.332704081041691,Long,0.0,0.0,0,0,
2008-04-30,102.72,104.12,102.34,103.09,102.17492034073902,101.65832410982804,0.5165962309109773,0.20895772715610353,0.3076385037548738,Long,0.0,0.0,0,0,
2008-05-01,103.06,103.37,101.63,102.47,102.22031721139456,101.71844824984079,0.5018689615537681,0.26753997403563645,0.2343289875181317,Long,0.0,0.0,0,0,
2008-05-02,102.47,103.73,102.25,103.38,102.39872994810308,101.84152615725998,0.5572037908431042,0.32547273739713,0.23173105344597422,Long,0.0,0.0,0,0,
2008-05-05,103.25,103.92,103.25,103.55,102.57584841762568,101.96807977524071,0.6077686423849684,0.3819319183946977,0.22583672399027072,Long,0.0,0.0,0,0,
2008-05-06,103.55,104.77,102.8,104.52,102.87494866106788,102.15711090300066,0.7178377580672191,0.44911308632920194,0.2687246717380171,Long,0.0,0.0,0,0,
2008-05-07,104.52,105.38,103.69,103.76,103.01111040551898,102.2758434287043,0.7352669768146711,0.5063438644262958,0.22892311238837537,Long,0.0,0.0,0,0,
2008-05-08,103.75,103.92,101.91,101.97,102.85093957390069,102.25318835991139,0.597751213989298,0.5246253343388962,0.07312587965040174,Long,0.0,0.0,0,0,
2008-05-09,101.97,102.84,101.63,102.4,102.78156425483904,102.26406329621425,0.5175009586247938,0.5232004591960757,-0.005699500571281879,Short,0.0,0.0,0,0,
2008-05-12,102.27,103.57,101.92,103.31,102.8628620617869,102.34154008908726,0.5213219726996385,0.5228247618967883,-0.0015027891971497453,Short,0.0,0.0,0,0,
2008-05-13,103.31,104.58,102.67,104.35,103.0916525138197,102.49031489730302,0.6013376165166733,0.5385273328207653,0.06281028369590802,Long,0.0,0.0,0,0,
2008-05-14,104.35,105.57,104.08,104.66,103.33293674246282,102.65103231231761,0.6819044301452095,0.5672027522856541,0.11470167785955543,Long,0.0,0.0,0,0,
2008-05-15,104.66,105,104.4,104.75,103.55094647439161,102.80651140029407,0.7444350740975381,0.6026492166480308,0.14178585744950722,Long,0.0,0.0,0,0,
2008-05-16,104.78,105.29,103.8,104.1,103.63541624756213,102.90232537064266,0.7330908769194764,0.6287375487023199,0.10435332821715648,Long,0.0,0.0,0,0,
2008-05-19,104.16,105.63,104.04,105.22,103.87919836332182,103.07400497281729,0.8051933905045274,0.6640287170627615,0.14116467344176598,Long,0.0,0.0,0,0,
2008-05-20,105.22,105.31,104.16,104.48,103.97162938434924,103.17815275260861,0.7934766317406314,0.6899182999983354,0.103558331742296,Long,0.0,0.0,0,0,
2008-05-21,104.48,105.19,104.09,104.75,104.09137870983396,103.294585882045,0.7967928277889627,0.7112932055564609,0.08549962223250174,Long,0.0,0.0,0,0,
2008-05-22,104.75,105.88,104.45,105.69,104.33732044678257,103.47202396485648,0.8652964819260944,0.7420938608303876,0.12320262109570679,Long,0.0,0.0,0,0,
2008-05-23,105.69,105.83,104.27,104.54,104.36850191650832,103.55113330079303,0.8173686157152957,0.7571488118073693,0.06021980390792647,Long,0.0,0.0,0,0,
2008-05-26,104.58,104.69,104.15,104.36,104.36719392935319,103.61104935258612,0.7561445767670705,0.7569479647993095,-0.0008033880322390052,Short,0.0,0.0,0,0,
2008-05-27,104.36,105.35,104.16,104.87,104.4445487094527,103.70430495609826,0.7402437533544486,0.7536071225103373,-0.01336336915588876,Short,0.0,0.0,0,0,
2008-05-28,104.88,105.9,104.53,105.74,104.64384890799845,103.85509718157246,0.7887517264259856,0.760636043293467,0.028115683132518554,Long,0.0,0.0,0,0,
2008-05-29,105.74,107.11,105.66,106.81,104.97710292215253,104.07397887182634,0.9031240503261841,0.7891336447000105,0.11399040562617369,Long,0.0,0.0,0,0,
2008-05-30,106.81,106.88,105.91,106.11,105.15139478028291,104.22479525169105,0.9265995285918649,0.8166268214783813,0.10997270711348361,Long,0.0,0.0,0,0,
2008-06-02,105.96,106.08,103.88,104.28,105.01733404485478,104.22888449230652,0.7884495525482578,0.8109913676923565,-0.022541815144098698,Short,0.0,0.0,0,0,
2008-06-03,104.28,105.01,103.85,104.15,104.88389803795404,104.22304119658011,0.6608568413739278,0.7809644624286707,-0.12010762105474293,Short,0.0,0.0,0,0,
2008-06-04,104.15,104.34,103.25,103.52,104.6740675705765,104.1709640709075,0.5031034996689954,0.7253922698767357,-0.2222887702077403,Short,0.0,0.0,0,0,
