Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-06-29,1.2057,1.2114,1.2016,1.207,1.2124077345940967,1.2214781454344505,-0.00907041084035387,-0.01020138084407878,0.0011309700037249095,Long,1.189800000000002,0.017199999999998106,0,0,
2005-06-30,1.207,1.2124,1.2042,1.2106,1.2121296215796202,1.2206723568837505,-0.0085427353041303,-0.009869651736089084,0.0013269164319587839,Long,1.1875000000000024,0.023099999999997456,0,0,
2005-07-01,1.2107,1.211,1.194,1.1954,1.209555833644294,1.2188003304479171,-0.009244496803623159,-0.009744620749595898,0.0005001239459727393,Long,1.1947,0.0006999999999999229,0,0,
2005-07-02,1.1954,1.1958,1.1953,1.1958,1.2074395515451717,1.2170966022665899,-0.009657050721418203,-0.00972710674396036,7.005602254215627e-05,Long,1.1957,9.999999999998899e-05,0,0,
2005-07-04,1.1934,1.1952,1.1888,1.1904,1.2048180820766836,1.2151190761727682,-0.010300994096084537,-0.009841884214385196,-0.0004591098816993412,Short,1.2010999999999987,0.010699999999998822,0,0,
2005-07-05,1.1902,1.1941,1.1866,1.1915,1.2027691463725783,1.2133695149747854,-0.010600368602207144,-0.009993581091949585,-0.0006067875102575594,Short,1.200599999999999,0.009099999999998998,0,0,
2005-07-06,1.1913,1.1956,1.1892,1.1932,1.2012969700075662,1.211875476828505,-0.010578506820938749,-0.010110566237747417,-0.00046794058319133205,Short,1.1973999999999996,0.0041999999999995374,0,0,
2005-07-07,1.1932,1.2042,1.1909,1.195,1.2003282053910176,1.210625441507875,-0.0102972361168574,-0.010147900213569414,-0.00014933590328798652,Short,1.1951,9.999999999998899e-05,0,0,
2005-07-08,1.195,1.1989,1.1873,1.1968,1.1997854045616303,1.209601334729514,-0.009815930167883735,-0.010081506204432277,0.000265576036548542,Long,1.1873000000000011,0.009499999999998954,0,0,
2005-07-09,1.1966,1.1968,1.1965,1.1966,1.1992953423213795,1.2086382728976983,-0.009342930576318853,-0.009933791078809592,0.0005908605024907386,Long,1.1832000000000016,0.013399999999998524,0,0,
2005-07-11,1.1969,1.2088,1.1955,1.2072,1.2005114435027058,1.2085317341645354,-0.008020290661829632,-0.0095510909954136,0.0015308003335839683,Long,1.1738000000000037,0.03339999999999632,0,0,
2005-07-12,1.2074,1.2259,1.2052,1.2243,1.2041712214253666,1.2096997538560514,-0.0055285324306848516,-0.00874657928246785,0.0032180468517829987,Long,1.1586000000000072,0.06569999999999276,0,0,
2005-07-13,1.2241,1.2247,1.2072,1.2092,1.2049448796676179,1.2096627350518996,-0.004717855384281711,-0.007940834502830622,0.003222979118548911,Long,1.1601000000000055,0.04909999999999459,0,0,
2005-07-14,1.2092,1.2128,1.2056,1.2084,1.2054764366418307,1.2095691991221291,-0.00409276248029844,-0.0071712200983241855,0.0030784576180257458,Long,1.163000000000005,0.045399999999995,0,0,
2005-07-15,1.2084,1.214,1.202,1.2038,1.2052185233123183,1.2091418510390084,-0.003923327726690129,-0.006521641623997374,0.0025983138973072447,Long,1.1690000000000038,0.03479999999999617,0,0,
2005-07-16,1.2039,1.2039,1.2036,1.2036,1.2049695197258077,1.2087313435546374,-0.0037618238288297245,-0.005969678064963844,0.0022078542361341196,Long,1.1737000000000033,0.029899999999996707,0,0,
2005-07-18,1.2024,1.2092,1.2022,1.2052,1.2050049782295296,1.2084697625505905,-0.0034647843210608986,-0.005468699316183255,0.0020039149951223568,Long,1.1766000000000032,0.02859999999999685,0,0,
2005-07-19,1.205,1.2069,1.1953,1.2035,1.2047734431172943,1.2081016319912876,-0.003328188873993332,-0.0050405972277452705,0.0017124083537519387,Long,1.1802000000000026,0.023299999999997434,0,0,
2005-07-20,1.2034,1.219,1.1996,1.2139,1.2061775287915568,1.2085311407326738,-0.00235361194111694,-0.004503200170419604,0.0021495882293026645,Long,1.177000000000004,0.036899999999995936,0,0,
2005-07-21,1.214,1.2256,1.2098,1.2172,1.2078732935928558,1.2091732784561795,-0.001299984863323722,-0.003862557109000428,0.002562572245676706,Long,1.1745000000000048,0.0426999999999953,0,0,
2005-07-22,1.2172,1.2192,1.2054,1.2066,1.207677402270878,1.208982665237203,-0.0013052629663250492,-0.0033510982804653517,0.0020458353141403025,Long,1.1808000000000027,0.02579999999999716,0,0,
2005-07-25,1.2052,1.2091,1.2028,1.206,1.2074193403830509,1.2087617270714843,-0.00134238668843345,-0.0029493559620589714,0.0016069692736255213,Long,1.1860000000000022,0.019999999999997797,0,0,
2005-07-26,1.206,1.2072,1.198,1.2013,1.2064779034010429,1.2082090065476707,-0.0017311031466278326,-0.002705705398972744,0.0009746022523449112,Long,1.192600000000001,0.008699999999999042,0,0,
2005-07-27,1.2013,1.2087,1.1963,1.207,1.2065582259547285,1.2081194505071025,-0.001561224552373952,-0.0024768092296529854,0.0009155846772790333,Long,1.1936000000000015,0.013399999999998524,0,0,
2005-07-28,1.2066,1.2152,1.2036,1.2138,1.2076723450386164,1.2085402319510208,-0.0008678869124043587,-0.00215502476620326,0.0012871378537989012,Long,1.1907000000000025,0.023099999999997456,1.2081062884948186,0,
2005-07-29,1.2138,1.2163,1.2076,1.2122,1.2083689073403678,1.2088113258805748,-0.00044241854020699023,-0.001812503521004006,0.0013700849807970158,Long,1.1907000000000023,0.021499999999997632,1.2085901166104713,0,
2005-08-01,1.2124,1.225,1.2117,1.218,1.2098506139033882,1.2094919684079397,0.0003586454954485063,-0.0013782737177135036,0.00173691921316201,Long,1.1884000000000032,0.02959999999999674,1.209671291155664,0,
2005-08-02,1.218,1.2256,1.2172,1.219,1.2112582117644055,1.2101962670443887,0.0010619447200168608,-0.0008902300301674307,0.0019521747501842915,Long,1.1877000000000035,0.03129999999999655,0,0,
2005-08-03,1.2188,1.2347,1.2148,1.2336,1.2146954099544969,1.2119298768929525,0.0027655330615443674,-0.0001590774118250711,0.0029246104733694385,Long,1.1806000000000059,0.05299999999999416,0,0,
2005-08-04,1.2337,1.2405,1.2298,1.2384,1.2183422699614974,1.2138906267527336,0.004451643208763789,0.0007630667122927009,0.003688576496471088,Long,1.1762000000000068,0.06219999999999315,0,0,
2005-08-05,1.2386,1.2398,1.2311,1.2359,1.2210434591981902,1.2155209506969755,0.005522508501214718,0.0017149550700771045,0.0038075534311376134,Long,1.1784000000000063,0.05749999999999367,0,0,
2005-08-08,1.2338,1.2393,1.2314,1.2353,1.2232367731676996,1.2169860654601625,0.0062507077075371065,0.002622105597569105,0.0036286021099680016,Long,1.1835000000000058,0.051799999999994295,0,0,
2005-08-09,1.2356,1.2418,1.233,1.237,1.2253541926803613,1.21846857912978,0.00688561355058126,0.003474807188171536,0.003410806362409724,Long,1.1889000000000054,0.0480999999999947,0,0,
2005-08-10,1.2372,1.2428,1.2334,1.2382,1.2273304707295365,1.2199301658609074,0.007400304868629082,0.0042599067242630444,0.0031403981443660373,Long,1.1948000000000047,0.04339999999999522,0,0,
2005-08-11,1.2381,1.2478,1.2376,1.2471,1.230371936771146,1.221942746167507,0.008429190603639114,0.005093763500138258,0.0033354271035008556,Long,1.1963000000000057,0.050799999999994405,0,0,
2005-08-12,1.247,1.2488,1.2382,1.2442,1.2324993311140466,1.2235914316365806,0.008907899477466064,0.005856590695603819,0.003051308781862244,Long,1.2025000000000046,0.04169999999999541,0,0,
2005-08-15,1.2452,1.2459,1.2344,1.237,1.2331917417118856,1.2245846589227598,0.008607082789125808,0.0064066891143082175,0.002200393674817591,Long,1.2136000000000027,0.023399999999997423,0,0,
2005-08-16,1.2368,1.2377,1.2294,1.2364,1.2336853199100573,1.225459869372926,0.008225450537131307,0.006770441398872835,0.0014550091382584717,Long,1.2230000000000014,0.013399999999998524,0,0,
2005-08-17,1.2364,1.2372,1.226,1.2271,1.2326721937700484,1.2255813605304868,0.007090833239561611,0.006834519767010591,0.0002563134725510202,Long,1.227,9.999999999998899e-05,0,0,
2005-08-18,1.2272,1.2298,1.2157,1.2176,1.2303533947285026,1.2249901486393397,0.005363246089162832,0.006540265031441039,-0.001177018942278207,Short,1.2500999999999964,0.03249999999999642,0,0,
2005-08-19,1.2176,1.2197,1.2124,1.2153,1.2280374878471945,1.2242723598512404,0.003765127995954076,0.005985237624343646,-0.00222010962838957,Short,1.2593999999999952,0.04409999999999514,0,0,
2005-08-22,1.2167,1.2246,1.2156,1.2231,1.2272778743322414,1.2241855183807782,0.003092355951463288,0.005406661289767575,-0.0023143053383042865,Short,1.259199999999996,0.036099999999996024,0,0,
2005-08-23,1.2228,1.2256,1.2191,1.2236,1.2267120475118967,1.2241421466488687,0.0025699008630279963,0.004839309204419659,-0.002269408341391663,Short,1.2575999999999963,0.033999999999996255,0,0,
2005-08-24,1.2236,1.2282,1.2161,1.2275,1.226833270971605,1.2243908765267304,0.002442394444874596,0.004359926252510646,-0.0019175318076360501,Short,1.2531999999999972,0.02569999999999717,0,0,
2005-08-25,1.2276,1.2329,1.2256,1.23,1.2273204600528966,1.22480636715438,0.0025140928985165623,0.00399075958171183,-0.0014766666831952675,Short,1.248199999999998,0.018199999999997996,0,0,
2005-08-26,1.2302,1.2344,1.2272,1.2292,1.2276096200447586,1.2251318214392408,0.002477798605517778,0.0036881673864730194,-0.0012103687809552413,Short,1.2450999999999983,0.01589999999999825,0,0,
2005-08-29,1.2284,1.2349,1.2214,1.2236,1.226992755422488,1.2250183531844823,0.0019744022380057125,0.003345414356779558,-0.0013710121187738454,Short,1.2460999999999975,0.022499999999997522,0,0,
2005-08-30,1.2236,1.2242,1.217,1.222,1.2262246392036436,1.2247947714671132,0.0014298677365303103,0.0029623050327297084,-0.0015324372961993981,Short,1.2467999999999972,0.02479999999999727,0,0,
2005-08-31,1.2222,1.236,1.2188,1.2346,1.2275131562492367,1.2255210846917715,0.0019920715574652803,0.0027682583376768227,-0.0007761867802115424,Short,1.2390999999999994,0.004499999999999504,0,0,
2005-09-01,1.2346,1.2527,1.2324,1.2502,1.2310034399032002,1.227349152492381,0.0036542874108191903,0.002945464152305296,0.0007088232585138942,Long,1.2255000000000027,0.02469999999999728,0,0,
2005-09-02,1.2502,1.2592,1.2466,1.2531,1.2344029106873233,1.2292566226781305,0.005146288009192812,0.0033856289236827994,0.0017606590855100126,Long,1.217100000000004,0.035999999999996035,0,0,
2005-09-05,1.2534,1.2588,1.2512,1.2544,1.2374793859661966,1.231119095072343,0.006360290893853593,0.003980561317716958,0.0023797295761366346,Long,1.2135000000000045,0.040899999999995496,0,0,
2005-09-06,1.2544,1.2548,1.2441,1.2466,1.2388825573560125,1.2322658287706878,0.006616728585324694,0.004507794771238505,0.0021089338140861886,Long,1.218500000000003,0.028099999999996905,0,0,
2005-09-07,1.2469,1.254,1.2405,1.2416,1.2393006254550873,1.2329572488617477,0.006343376593339611,0.0048749111356587264,0.001468465457680885,Long,1.2267000000000017,0.014899999999998359,0,0,
2005-09-08,1.2416,1.2456,1.2382,1.2399,1.2393928369235354,1.2334715267238405,0.005921310199694885,0.005084190948465958,0.0008371192512289264,Long,1.2343000000000006,0.005599999999999383,0,0,
2005-09-09,1.2398,1.2462,1.2374,1.2408,1.2396093235506838,1.2340143765961487,0.005594946954535107,0.005186342149679788,0.00040860480485531946,Long,1.2396,0.0011999999999998678,0,0,
2005-09-12,1.2404,1.2416,1.2271,1.2283,1.2378694276198094,1.2335910894408784,0.004278338178931085,0.005004741355530047,-0.0007264031765989625,Short,1.2509999999999974,0.0226999999999975,0,0,
2005-09-13,1.2288,1.232,1.2245,1.2268,1.2361664387552234,1.233088045778591,0.0030783929766322604,0.00461947167975049,-0.0015410787031182299,Short,1.2583999999999964,0.03159999999999652,0,0,
2005-09-14,1.227,1.2332,1.2257,1.2287,1.2350177558698046,1.2327630053505472,0.002254750519257387,0.004146527447651869,-0.0018917769283944823,Short,1.2608999999999964,0.032199999999996454,0,0,
2005-09-15,1.2286,1.2291,1.2193,1.2224,1.2330765626590652,1.2319953753245807,0.0010811873344844791,0.0035334594250183912,-0.002452272090533912,Short,1.2648999999999953,0.04249999999999532,0,0,
2005-09-16,1.2226,1.2313,1.2199,1.2238,1.231649399173055,1.2313883104857228,0.0002610886873322116,0.0028789852774811554,-0.002617896590148944,Short,1.2647999999999955,0.040999999999995485,1.231518854829389,0,
2005-09-19,1.2168,1.2177,1.21,1.2141,1.2289494916079697,1.2301076948941878,-0.0011582032862180736,0.0020715475647413097,-0.0032297508509593832,Short,1.268399999999994,0.05429999999999402,0,0,
2005-09-20,1.2141,1.2192,1.211,1.2116,1.2262803390528974,1.2287367545316554,-0.0024564154787580783,0.001165954956041432,-0.0036223704347995104,Short,1.2694999999999936,0.05789999999999362,0,0,
2005-09-21,1.2116,1.2243,1.2111,1.2214,1.225529517660144,1.2281932912330145,-0.002663773572870509,0.00040000925025904385,-0.003063782823129553,Short,1.2614999999999956,0.040099999999995584,0,0,
2005-09-22,1.2217,1.2273,1.2132,1.2154,1.223971130327814,1.227245640030569,-0.003274509702754891,-0.0003348945403437431,-0.002939615162411148,Short,1.2577999999999954,0.04239999999999533,0,0,
2005-09-23,1.2155,1.2172,1.2037,1.2039,1.2208832641235348,1.225516333361638,-0.004633069238103138,-0.001194529479895622,-0.003438539758207516,Short,1.2596999999999938,0.055799999999993855,0,0,
2005-09-26,1.2028,1.2083,1.2009,1.2072,1.2187781465660679,1.2241595679274424,-0.005381421361374539,-0.0020319078561914054,-0.0033495135051831333,Short,1.2557999999999947,0.04859999999999465,0,0,
2005-09-27,1.2073,1.2086,1.1978,1.2014,1.2161045855559036,1.222473674006891,-0.006369088450987492,-0.002899343975150623,-0.0034697444758368693,Short,1.2536999999999943,0.05229999999999424,0,0,
2005-09-28,1.2014,1.2058,1.1992,1.2035,1.2141654185473032,1.2210682166730475,-0.006902798125744347,-0.0037000348052693677,-0.0032027633204749794,Short,1.2479999999999951,0.0444999999999951,0,0,
2005-09-29,1.2036,1.208,1.2006,1.2032,1.2124784310784873,1.2197446450676366,-0.007266213989149284,-0.004413270642045351,-0.0028529433471039325,Short,1.2414999999999958,0.03829999999999578,0,0,
2005-09-30,1.2031,1.2093,1.1996,1.2026,1.2109586724510277,1.2184746713589225,-0.007515998907894783,-0.005033816295215238,-0.0024821826126795454,Short,1.2350999999999963,0.03249999999999642,0,0,
2005-10-03,1.2024,1.2035,1.1902,1.1918,1.2080111843816388,1.21649876977678,-0.008487585395141162,-0.005724570115200422,-0.0027630152799407396,Short,1.2347999999999952,0.042999999999995264,0,0,
2005-10-04,1.1918,1.1951,1.19,1.192,1.205547925246002,1.2146840460896111,-0.009136120843609152,-0.0064068802608821685,-0.002729240582726984,Short,1.2312999999999956,0.03929999999999567,0,0,
2005-10-05,1.192,1.202,1.1914,1.2014,1.2049097829004631,1.213700042675566,-0.008790259775102838,-0.006883556163726302,-0.0019067036113765354,Short,1.220699999999998,0.019299999999997874,0,0,
2005-10-06,1.2014,1.2208,1.1993,1.2182,1.2069544316850072,1.2140333728477462,-0.007078941162738994,-0.006922633163528841,-0.00015630799921015348,Short,1.2183,9.999999999998899e-05,0,0,
2005-10-07,1.2185,1.2186,1.2092,1.2128,1.2078537498873136,1.2139420118960613,-0.00608826200874768,-0.006755758932572608,0.0006674969238249281,Long,1.1938000000000022,0.018999999999997907,0,0,
2005-10-10,1.2117,1.2155,1.2039,1.2066,1.2076608652892653,1.2133981591630199,-0.005737293873754545,-0.006552065920808996,0.0008147720470544507,Long,1.1921000000000015,0.014499999999998403,0,0,
2005-10-11,1.2066,1.2069,1.1974,1.1988,1.206297655244763,1.2123168140398333,-0.006019158795070201,-0.006445484495661237,0.00042632570059103654,Long,1.1953000000000005,0.0034999999999996145,0,0,
2005-10-12,1.1988,1.2056,1.1953,1.2028,1.2057595544378765,1.2116118648516976,-0.00585231041382106,-0.006326849679293202,0.00047453926547214205,Long,1.194300000000001,0.008499999999999064,0,0,
2005-10-13,1.2028,1.2041,1.1913,1.2026,1.2052734691397418,1.2109443193071274,-0.005670850167385666,-0.006195649776911695,0.0005247996095260289,Long,1.193400000000001,0.009199999999998987,0,0,
2005-10-14,1.2026,1.2111,1.1978,1.2076,1.2056313969643968,1.210696591951044,-0.005065194986647148,-0.005969558818858785,0.0009043638322116373,Long,1.189500000000002,0.018099999999998007,0,0,
2005-10-17,1.2077,1.2123,1.201,1.2018,1.2050419512775667,1.2100375851398555,-0.00499563386228874,-0.005774773827544776,0.0007791399652560364,Long,1.1906000000000012,0.011199999999998766,0,0,
2005-10-18,1.202,1.2022,1.1915,1.1966,1.2037431895425565,1.2090422084628292,-0.0052990189202726246,-0.005679622846090346,0.0003806039258177213,Long,1.1940000000000004,0.0025999999999997137,0,0,
2005-10-19,1.1966,1.2004,1.1875,1.1996,1.2031057757667787,1.2083427856137305,-0.005237009846951857,-0.005591100246262648,0.0003540903993107915,Long,1.1938000000000006,0.005799999999999361,0,0,
2005-10-20,1.1996,1.2026,1.1948,1.2018,1.2029048871872743,1.2078581348275281,-0.004953247640253844,-0.005463529725060887,0.0005102820848070433,Long,1.191900000000001,0.00989999999999891,0,0,
2005-10-21,1.2019,1.2079,1.1928,1.1954,1.2017502891584628,1.206935310025489,-0.005185020867026102,-0.00540782795345393,0.00022280708642782778,Long,1.1941000000000002,0.0012999999999998568,0,0,
2005-10-24,1.1946,1.2022,1.1921,1.198,1.2011733215956224,1.206273435208786,-0.005100113613163648,-0.005346285085395874,0.00024617147223222544,Long,1.1933000000000005,0.004699999999999482,0,0,
2005-10-25,1.1979,1.2118,1.1935,1.2111,1.2027005028886035,1.2066309585266537,-0.003930455638050168,-0.005063119195926733,0.0011326635578765652,Long,1.184800000000003,0.026299999999997103,0,0,
2005-10-26,1.2111,1.2138,1.2047,1.2057,1.2031619639826645,1.2065619986357903,-0.003400034653125772,-0.00473050228736654,0.0013304676342407685,Long,1.1833000000000025,0.022399999999997533,0,0,
2005-10-27,1.2058,1.2174,1.2041,1.2138,1.2047985849084084,1.207098146884991,-0.0022995619765826536,-0.004244314225209763,0.0019447522486271095,Long,1.178200000000004,0.03559999999999608,0,0,
2005-10-28,1.2138,1.2172,1.2048,1.207,1.2051372641532685,1.207090876745362,-0.00195361259209359,-0.0037861738985865284,0.0018325613064929386,Long,1.180300000000003,0.02669999999999706,0,0,
2005-10-31,1.2062,1.2091,1.1968,1.1993,1.2042392235143042,1.206513774764224,-0.0022745512499198206,-0.003483849368853187,0.0012092981189333663,Long,1.1869000000000014,0.012399999999998634,0,0,
2005-11-01,1.1991,1.2033,1.1972,1.202,1.2038947275890268,1.2061794210779853,-0.0022846934889584336,-0.003244018192874236,0.0009593247039158025,Long,1.1897000000000013,0.012299999999998645,0,0,
2005-11-02,1.202,1.2092,1.1987,1.2074,1.204434000267638,1.206269834331468,-0.001835834063830033,-0.0029623813670653955,0.0011265473032353625,Long,1.188600000000002,0.01879999999999793,0,0,
2005-11-03,1.2074,1.2082,1.1934,1.1944,1.2028903079187705,1.2053905873439519,-0.0025002794251813842,-0.0028699609786885932,0.000369681553507209,Long,1.1943,9.999999999998899e-05,0,0,
2005-11-04,1.1945,1.1994,1.1917,1.1919,1.2011994913158828,1.2043912845777331,-0.003191793261850373,-0.002934327435320949,-0.000257465826529424,Short,1.201499999999999,0.009599999999998943,0,0,
2005-11-05,1.1919,1.192,1.1802,1.1824,1.1983072618826702,1.2027623005349382,-0.004455038652267929,-0.0032384696787103448,-0.0012165689735575838,Short,1.209499999999997,0.027099999999997015,0,0,
