Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-07-12,134.98,135.79,134.59,135.63,134.05462886733162,133.57296007150757,0.4816687958240493,0.17309788221405856,0.3085709136099908,Long,130.63000000000454,4.9999999999954525,0,0,
2005-07-13,135.64,135.88,135.12,135.26,134.24007058004983,133.69792599213665,0.5421445879131852,0.24690722335388388,0.29523736455930133,Long,131.04000000000383,4.219999999996162,0,0,
2005-07-14,135.25,135.98,134.79,135.77,134.47544433696524,133.85141295568206,0.6240313812831744,0.322332054939742,0.3016993263434324,Long,131.2700000000041,4.499999999995907,0,0,
2005-07-15,135.78,136.06,134.92,135.05,134.56383751589368,133.9401971811871,0.6236403347065789,0.38259371089310934,0.24104662381346953,Long,132.12000000000268,2.929999999997335,0,0,
2005-07-16,135.05,135.06,135.0,135.0,134.6309394365254,134.01870109369176,0.6122383428336491,0.4285226372812173,0.18371570555243177,Long,132.89000000000192,2.109999999998081,0,0,
2005-07-18,134.99,135.55,134.67,134.95,134.68002567705997,134.08768619786275,0.5923394791972214,0.46128600566441813,0.13105347353280328,Long,133.58000000000123,1.369999999998754,0,0,
2005-07-19,134.94,135.87,134.75,135.61,134.82309864981997,134.20045018320627,0.6226484666136969,0.49355849785427386,0.12908996875942302,Long,133.78000000000168,1.8299999999983356,0,0,
2005-07-20,135.62,137.22,135.52,137.05,135.16569885753995,134.41152794741322,0.7541709101267315,0.5456809803087654,0.2084899298179661,Long,133.25000000000347,3.799999999996544,0,0,
2005-07-21,137.06,137.25,133.57,134.19,135.01559134099534,134.39511846982705,0.620472871168289,0.5606393584806701,0.05983351268761883,Long,134.18,0.009999999999990905,0,0,
2005-07-22,134.2,135.37,134.0,134.32,134.9085772885345,134.38955413872876,0.5190231498057472,0.5523161167456856,-0.03329296693993844,Short,135.80999999999864,1.4899999999986449,0,0,
2005-07-25,134.27,135.24,134.17,134.43,134.83495001337536,134.39255012845257,0.4423998849227928,0.530332870381107,-0.08793298545831418,Short,136.34999999999826,1.9199999999982538,0,0,
2005-07-26,134.45,135.29,134.26,135.18,134.88803462670222,134.4508797485672,0.43715487813503273,0.5116972719318922,-0.07454239379685945,Short,136.22999999999905,1.049999999999045,0,0,
2005-07-27,135.17,135.79,134.87,135.7,135.01295237644035,134.54340717459925,0.4695452018411004,0.5032668579137338,-0.033721656072633444,Short,135.87999999999982,0.1799999999998363,0,0,
2005-07-28,135.71,136.32,135.32,136.1,135.1801904723726,134.65871034685117,0.5214801255214354,0.5069095114352742,0.014570614086161227,Long,135.48000000000056,0.6199999999994361,0,0,
2005-07-29,136.1,136.47,135.71,136.36,135.36169963046913,134.78473180263995,0.5769678278291792,0.5209211747140552,0.05604665311512402,Long,135.19000000000108,1.169999999998936,0,0,
2005-08-01,136.56,137.05,136.37,136.7,135.56759199501235,134.9266035209629,0.6409884740494363,0.5449346345811314,0.09605383946830481,Long,134.95000000000158,1.7499999999984084,0,0,
2005-08-02,136.7,136.87,135.75,135.88,135.61565476501045,134.99722548237307,0.6184292826373792,0.559633564192381,0.0587957184449982,Long,135.4500000000004,0.4299999999996089,0,0,
2005-08-03,135.88,137.18,135.75,137.05,135.83632326270114,135.14928285404915,0.6870404086519954,0.5851149330843038,0.1019254755676916,Long,135.1900000000017,1.8599999999983083,0,0,
2005-08-04,137.07,137.9,136.67,137.76,136.1322735299779,135.34266930930477,0.7896042206731408,0.6260127906020713,0.16359143007106958,Long,134.81000000000267,2.949999999997317,0,0,
2005-08-05,137.79,138.43,137.64,138.34,136.47192375613514,135.56469380491183,0.9072299512233144,0.6822562227263199,0.22497372849699449,Long,134.4900000000035,3.8499999999964984,0,0,
2005-08-08,138.44,138.87,138.02,138.56,136.79316625519127,135.7865683378813,1.0065979173099606,0.7471245616430481,0.25947335566691254,Long,134.47000000000372,4.08999999999628,0,0,
2005-08-09,138.59,138.77,138.18,138.43,137.04498683131567,135.98237809063085,1.0626087406848228,0.810221397451403,0.2523873432334198,Long,134.86000000000325,3.569999999996753,0,0,
2005-08-10,138.42,138.6,136.56,137.01,137.03960424188247,136.0584982320656,0.9811060098168696,0.8443983199244963,0.13670768989237325,Long,136.2300000000007,0.7799999999992906,0,0,
2005-08-11,137.02,137.18,136.5,136.8,137.00274205082363,136.11342428894963,0.8893177618739969,0.8533822083143964,0.03593555355960054,Long,136.79000000000002,0.009999999999990905,0,0,
2005-08-12,136.83,136.99,135.97,136.1,136.86385865838923,136.1124298971756,0.7514287612136457,0.8329915188942462,-0.0815627576806005,Short,138.58999999999773,2.4899999999977354,0,0,
2005-08-15,136.27,136.34,134.99,135.11,136.59403424940626,136.03817583071813,0.5558584186881319,0.7775648988530233,-0.22170648016489136,Short,139.88999999999567,4.779999999995653,0,0,
2005-08-16,135.07,135.52,134.52,135.42,136.41341359565143,135.99238502844273,0.4210285672087082,0.7062576325241603,-0.2852290653154521,Short,140.37999999999548,4.959999999995489,0,0,
2005-08-17,135.41,135.64,134.64,134.88,136.17750381170507,135.909986137447,0.26751767425807316,0.6185096408709428,-0.3509919666128697,Short,140.82999999999458,5.9499999999945885,0,0,
2005-08-18,134.89,135.48,134.36,134.58,135.93173399451967,135.81146864578426,0.1202653487354155,0.5188607824438374,-0.3985954337084219,Short,141.04999999999413,6.469999999994116,0,0,
2005-08-19,134.58,134.75,134.14,134.24,135.67146722613205,135.69506356091136,-0.02359633477931311,0.4103693589992073,-0.4339656937785204,Short,141.08999999999378,6.84999999999377,135.6832653935217,0,
2005-08-22,134.36,134.5,133.51,134.23,135.44970303749636,135.5865403341772,-0.13683729668082378,0.30092802786320105,-0.43776532454402484,Short,140.819999999994,6.589999999994006,0,0,
2005-08-23,134.24,134.84,133.84,134.44,135.29436410865077,135.50161142053443,-0.20724731188366263,0.1992929599138283,-0.40654027179749097,Short,140.19999999999476,5.759999999994761,0,0,
2005-08-24,134.45,135.32,134.35,135.28,135.2921542457814,135.4851957597541,-0.19304151397270175,0.1208260651365223,-0.313867579109224,Short,139.04999999999657,3.769999999996571,0,0,
2005-08-25,135.25,135.61,134.79,135.38,135.30566897719964,135.4774034812538,-0.17173450405414314,0.062313951298389215,-0.23404845535253235,Short,138.08999999999753,2.7099999999975353,0,0,
2005-08-26,135.36,135.72,134.82,135.4,135.32018144224585,135.4716698900498,-0.1514884478039562,0.01955347147792013,-0.17104191928187634,Short,137.32999999999825,1.9299999999982447,0,0,
2005-08-29,135.24,136.15,135.07,135.36,135.32630737420803,135.46339804634243,-0.13709067213440562,-0.01177535724454502,-0.1253153148898606,Short,136.76999999999873,1.4099999999987176,0,0,
2005-08-30,135.34,136.15,135.07,135.93,135.4191831627914,135.49796115402077,-0.0787779912293729,-0.0251758840415106,-0.053602107187862305,Short,136.01999999999992,0.08999999999991815,135.45857215840607,0,
2005-08-31,135.95,136.78,135.78,136.58,135.5977703685158,135.57811217964885,0.019658188866941373,-0.016209069459820206,0.035867258326761575,Long,135.1600000000013,1.4199999999987085,135.5879412740823,0,
2005-09-01,136.6,137.4,136.4,137.27,135.8550364656672,135.70343720337857,0.1515992622886415,0.01735259688987214,0.13424666539876937,Long,134.3100000000027,2.959999999997308,0,0,
2005-09-02,137.28,137.88,137.09,137.62,136.12656931710302,135.8454048179431,0.281164499159928,0.07011497734388332,0.2110495218160447,Long,133.74000000000353,3.879999999996471,0,0,
2005-09-05,137.52,137.73,136.54,136.92,136.24863557601023,135.92500446105842,0.32363111495180874,0.12081820486546842,0.20281291008634034,Long,134.00000000000264,2.9199999999973443,0,0,
2005-09-06,136.9,137.06,136.32,136.72,136.32115317970096,135.98389301949854,0.337260160202419,0.16410659593285853,0.17315356426956047,Long,134.46000000000205,2.2599999999979445,0,0,
2005-09-07,136.74,137.44,136.28,136.7,136.3794373059008,136.03693798101716,0.3424993248836472,0.19978514172301626,0.14271418316063095,Long,134.90000000000163,1.799999999998363,0,0,
2005-09-08,136.71,137.35,136.54,137.04,136.4810623357622,136.1112388713122,0.3698234644500076,0.23379280626841453,0.13603065818159304,Long,135.11000000000175,1.9299999999982447,0,0,
2005-09-09,137.02,137.62,136.07,136.11,136.42397582256802,136.11114710306686,0.3128287195011694,0.24959998891496551,0.0632287305862039,Long,135.9200000000002,0.1899999999998272,0,0,
2005-09-12,135.43,135.84,134.87,135.6,136.29721031140372,136.0732843546915,0.2239259567122076,0.2444651824744139,-0.020539225762206292,Short,136.76999999999893,1.169999999998936,0,0,
2005-09-13,135.62,136.3,135.38,135.74,136.21148564811085,136.04859662471438,0.16288902339647393,0.2281499506588259,-0.06526092726235197,Short,137.1899999999987,1.4499999999986812,0,0,
2005-09-14,135.72,136.14,135.28,135.65,136.1251032407092,136.0190709488096,0.10603229189959507,0.20372641890697976,-0.0976941270073847,Short,137.44999999999837,1.799999999998363,0,0,
2005-09-15,135.62,135.79,134.55,135.24,135.98893351136934,135.96136198963853,0.027571521730806126,0.16849543947174503,-0.1409239177409389,Short,137.7899999999977,2.549999999997681,135.97514775050394,0,
2005-09-16,135.23,136.44,135.18,136.26,136.03063604808173,135.9834833237394,0.047152724342339525,0.14422689644586392,-0.0970741721035244,Short,137.29999999999905,1.0399999999990541,136.00705968591058,0,
2005-09-19,135.64,135.83,135.01,135.42,135.93669204068453,135.94174381827722,-0.005051777592683493,0.11437116163815444,-0.11942293923083794,Short,137.42999999999816,2.009999999998172,135.9392179294809,0,
2005-09-20,135.4,136,135.14,135.64,135.89104711134843,135.91939242433074,-0.028345312982310134,0.08582786671406153,-0.11417317969637167,Short,137.29999999999848,1.6599999999984902,135.90521976783958,0,
2005-09-21,135.66,136.35,135.53,135.99,135.90627063267945,135.92462261512105,-0.018351982441600967,0.06499189688292903,-0.08334387932453,Short,136.93999999999915,0.949999999999136,135.91544662390027,0,
2005-09-22,135.96,136.56,135.39,135.8,135.88992130457493,135.91539131029725,-0.02547000572232605,0.046899516361878016,-0.07236952208420407,Short,136.77999999999912,0.9799999999991087,135.90265630743608,0,
2005-09-23,135.78,135.83,134.9,135.42,135.81762571925572,135.87869565768264,-0.06106993842692532,0.02530562540411735,-0.08637556383104267,Short,136.8499999999987,1.4299999999986994,135.8481606884692,0,
2005-09-26,135.25,135.75,134.99,135.4,135.75337560860098,135.84323672007653,-0.08986111147555675,0.0022722780281825283,-0.09213338950373928,Short,136.8299999999987,1.4299999999986994,135.79830616433875,0,
2005-09-27,135.4,136.28,135.36,136.11,135.80824089958543,135.86299696303382,-0.05475606344839434,-0.009133390267132845,-0.045622673181261494,Short,136.3299999999998,0.2199999999997999,135.83561893130963,0,
2005-09-28,136.12,136.28,135.78,136.12,135.85620383811076,135.88203422503133,-0.02583038692057471,-0.012472789597821218,-0.013357597322753493,Short,136.13,0.009999999999990905,135.86911903157105,0,
2005-09-29,136.12,136.44,135.74,135.94,135.8690955553245,135.88632798614012,-0.017232430815624866,-0.013424717841381948,-0.0038077129742429185,Short,135.95,0.009999999999990905,135.8777117707323,0,
2005-09-30,135.96,136.88,135.94,136.5,135.96615777758228,135.93178517235197,0.03437260523031682,-0.003865253227042194,0.03823785845735902,Long,135.5100000000009,0.9899999999990996,135.94897147496712,0,
2005-10-03,136.44,136.79,135.88,136.06,135.98059504256963,135.94128256699256,0.039312475577077066,0.004770292533781658,0.034542183043295406,Long,135.58000000000044,0.47999999999956344,135.9609388047811,0,
2005-10-04,136.06,136.54,135.91,136.29,136.02819580525122,135.96711348795608,0.06108231729513136,0.0160326974860516,0.04504961980907976,Long,135.5200000000007,0.7699999999992997,135.99765464660365,0,
2005-10-05,136.28,136.79,135.84,136.6,136.11616568136643,136.0139939703297,0.10217171103673195,0.03326050019618767,0.06891121084054427,Long,135.34000000000114,1.259999999998854,0,0,
2005-10-06,136.62,138.08,136.59,138.01,136.40752480731004,136.16184626882378,0.24567853848625987,0.07574410785420212,0.16993443063205776,Long,134.50000000000318,3.5099999999968077,0,0,
2005-10-07,138.02,138.23,137.59,138.06,136.6617517600316,136.3024502489109,0.359301511120691,0.1324555885074999,0.2268459226131911,Long,134.15000000000356,3.909999999996444,0,0,
2005-10-10,137.84,138.3,137.54,137.7,136.82148225848826,136.4059724526953,0.4155098057929649,0.18906643196459288,0.22644337382837204,Long,134.36000000000303,3.3399999999969623,0,0,
2005-10-11,137.7,137.78,137.0,137.29,136.8935619110285,136.47145597471786,0.4221059363106576,0.23567433283380584,0.18643160347685178,Long,134.94000000000213,2.3499999999978627,0,0,
2005-10-12,137.28,137.77,137.04,137.5,136.9868600785626,136.54764442103507,0.43921565752751235,0.27638259777254714,0.1628330597549652,Long,135.35000000000196,2.1499999999980446,0,0,
2005-10-13,137.52,137.79,136.97,137.69,137.09503545109143,136.63226335281027,0.46277209828116384,0.31366049787427047,0.14911160040689336,Long,135.65000000000185,2.0399999999981446,0,0,
2005-10-14,137.68,137.96,137.46,137.76,137.19733768938505,136.71579940075026,0.48153828863479475,0.3472360560263753,0.13430223260841945,Long,135.96000000000163,1.799999999998363,0,0,
2005-10-16,137.87,137.87,137.87,137.87,137.30082419871044,136.8012957414354,0.4995284572750336,0.37769453627610694,0.12183392099892665,Long,136.2300000000015,1.6399999999985084,0,0,
2005-10-17,137.89,138.52,137.64,138.15,137.43146662967806,136.90119976058836,0.5302668690897008,0.4082090028388257,0.12205786625087506,Long,136.3900000000016,1.7599999999983993,0,0,
2005-10-18,138.15,138.7,138.02,138.43,137.5850871481891,137.014444222767,0.5706429254221064,0.4406957873554818,0.12994713806662456,Long,136.48000000000178,1.9499999999982265,0,0,
2005-10-19,138.39,138.62,137.66,138.39,137.70891989462154,137.11633724330278,0.5925826513187644,0.47107316014813827,0.12150949117062615,Long,136.7300000000015,1.6599999999984902,0,0,
2005-10-20,138.36,138.72,138.04,138.59,137.8444706800644,137.22549744750256,0.6189732325618422,0.5006531746308791,0.11832005793096312,Long,136.9300000000015,1.6599999999984902,0,0,
2005-10-21,138.59,139.17,138.29,138.55,137.9530136523622,137.32360874768756,0.6294049046746295,0.5264035206396291,0.10300138403500037,Long,137.2400000000012,1.3099999999988086,0,0,
2005-10-24,138.41,138.51,137.96,138.26,138.00024232122954,137.39297106267367,0.607271258555869,0.5425770682228771,0.06469419033299195,Long,137.75000000000045,0.5099999999995362,0,0,
2005-10-25,138.26,139.36,137.98,139.28,138.19712811796344,137.5327509839571,0.6643771340063438,0.5669370813795704,0.09744005262677335,Long,137.59000000000154,1.689999999998463,0,0,
2005-10-26,139.34,139.98,139.11,139.74,138.43449302289216,137.6962509110714,0.7382421118207674,0.6011980874678098,0.1370440243529576,Long,137.40000000000214,2.339999999997872,0,0,
2005-10-27,139.76,140.24,139.59,140.11,138.6922633270626,137.8750471398809,0.8172161871816854,0.6444017074105849,0.17281447977110054,Long,137.2800000000026,2.829999999997426,0,0,
2005-10-28,140.08,140.24,139.34,139.63,138.8365305075145,138.00504364803786,0.8314868594766551,0.681818737823799,0.14966812165285615,Long,137.73000000000172,1.899999999998272,0,0,
2005-10-31,139.57,139.9,139.32,139.58,138.95091042943537,138.12170708151655,0.8292033479188206,0.7112956598428033,0.11790768807601726,Long,138.24000000000123,1.3399999999987813,0,0,
2005-11-01,139.62,140.4,139.46,140.35,139.166154978753,138.286765816219,0.8793891625340109,0.7449143603810449,0.13447480215296603,Long,138.29000000000187,2.0599999999981264,0,0,
2005-11-02,140.33,141.19,140.17,141.16,139.47290036663716,138.49959797798056,0.9733023886566059,0.7905919660361571,0.1827104226204488,Long,138.0800000000028,3.0799999999971988,0,0,
2005-11-03,141.11,141.21,139.8,139.99,139.5524541563853,138.60999812775978,0.9424560286255144,0.8209647785540286,0.12149125007148576,Long,138.900000000001,1.0899999999990087,0,0,
2005-11-04,140.0,140.85,139.88,140.24,139.65823044001834,138.73073900718498,0.9274914328333637,0.8422701094098957,0.085221323423468,Long,139.45000000000073,0.7899999999992815,0,0,
2005-11-05,140.24,140.26,139.39,139.85,139.68773344924628,138.81364722887497,0.8740862203713107,0.8486333316021787,0.025452888769131987,Long,139.84,0.009999999999990905,0,0,
2005-11-07,139.22,139.36,138.94,138.98,139.57885138013145,138.82596965636571,0.7528817237657393,0.8294830100348907,-0.07660128626915141,Short,141.23999999999793,2.2599999999979445,0,0,
2005-11-08,138.98,139.11,138.06,138.32,139.3851819370343,138.78849042256084,0.5966915144734628,0.7829247109226051,-0.18623319644914227,Short,142.2799999999964,3.9599999999963984,0,0,
2005-11-09,138.32,138.32,137.61,137.7,139.12592317749056,138.70786150237114,0.41806167511941794,0.7099521037619676,-0.29189042864254966,Short,143.179999999995,5.479999999995016,0,0,
2005-11-10,137.7,138.7,137.7,138.46,139.02347345787663,138.6895013910844,0.3339720667922279,0.6347560963680197,-0.30078402957579176,Short,143.10999999999578,4.649999999995771,0,0,
2005-11-11,138.46,138.46,137.53,138.05,138.873708310511,138.64213091767076,0.2315773928402507,0.5541203556624659,-0.3225429628222152,Short,143.13999999999538,5.089999999995371,0,0,
2005-11-12,138.06,138.13,138.01,138.1,138.75467626274008,138.60197307191734,0.1527031908227343,0.47383692269451955,-0.32113373187178523,Short,142.9299999999956,4.829999999995607,0,0,
