Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-12-05,96.0,96.84,95.28,96.47,96.96975304474705,98.4542395765325,-1.4844865317854499,-1.6482906132599457,0.16380408147449588,Long,0.0,0.0,0,0,
2007-12-06,96.47,97.86,96.34,97.84,97.10363719170905,98.4087403486412,-1.305103156932148,-1.5796531219943861,0.27454996506223805,Long,0.0,0.0,0,0,
2007-12-07,97.85,98.49,97.4,98.0,97.24153916221536,98.37846328577889,-1.1369241235635315,-1.4911073223082152,0.35418319874468374,Long,0.0,0.0,0,0,
2007-12-10,97.73,98.99,97.39,98.84,97.48745621418223,98.412651190536,-0.9251949763537652,-1.3779248531173252,0.4527298767635599,Long,0.0,0.0,0,0,
2007-12-11,98.84,99.44,96.31,96.65,97.35861679661572,98.28208443568148,-0.9234676390657626,-1.2870334103070127,0.3635657712412501,Long,0.0,0.0,0,0,
2007-12-12,96.66,100.04,96.56,99.1,97.62652190482869,98.34267077377915,-0.7161488689504552,-1.1728565020357011,0.456707633085246,Long,0.0,0.0,0,0,
2007-12-13,99.08,99.35,97.89,98.31,97.7316723810089,98.34025071646218,-0.6085783354532737,-1.0600008687192157,0.45142253326594206,Long,0.0,0.0,0,0,
2007-12-14,98.31,98.9,97.24,97.71,97.728338168546,98.29356547820572,-0.5652273096597185,-0.9610461569073163,0.39581884724759786,Long,0.0,0.0,0,0,
2007-12-17,97.84,97.94,96.66,96.81,97.58705537338507,98.18367173907937,-0.5966163656943024,-0.8881601986647135,0.2915438329704111,Long,0.0,0.0,0,0,
2007-12-18,96.83,98.03,96.59,97.56,97.5828930082489,98.1374738324809,-0.5545808242319907,-0.821444323778169,0.2668634995461783,Long,0.0,0.0,0,0,
2007-12-19,97.56,97.84,96.97,97.44,97.5609094685183,98.08580910414899,-0.524899635630689,-0.762135386148673,0.23723575051798407,Long,0.0,0.0,0,0,
2007-12-20,97.44,97.47,96.75,97.17,97.5007695502847,98.01797139273056,-0.5172018424458571,-0.7131486774081098,0.19594683496225274,Long,0.0,0.0,0,0,
2007-12-21,97.19,99.09,97.06,99.02,97.73449731177935,98.09219573400978,-0.3576984222304276,-0.6420586263725734,0.2843602041421458,Long,0.0,0.0,0,0,
2007-12-24,98.95,99.7,98.9,99.59,98.0199592638133,98.2031441981572,-0.18318493434389893,-0.5502838879668385,0.36709895362293954,Long,0.0,0.0,0,0,
2007-12-25,99.6,99.64,99.12,99.42,98.23535014630355,98.29328166496038,-0.05793151865682944,-0.45181341410483666,0.3938818954480072,Long,0.0,0.0,98.26431590563196,0,
2007-12-26,99.41,99.98,99.22,99.92,98.49452704687222,98.41377931940777,0.08074772746445547,-0.34530118579097824,0.4260489132554337,Long,0.0,0.0,98.45415318314,0,
2007-12-27,99.85,100.18,99.6,99.84,98.70152288581495,98.51942529574792,0.18209759006703052,-0.2398214306193765,0.421919020686407,Long,0.0,0.0,0,0,
2007-12-28,99.84,100,98.47,98.93,98.73667321107419,98.54983823680362,0.1868349742705675,-0.1544901496413877,0.3413251239119552,Long,0.0,0.0,0,0,
2008-01-02,98.06,98.75,96.19,96.9,98.45410810167816,98.4276279970404,0.02648010463775563,-0.11829609878555902,0.14477620342331465,Long,0.0,0.0,98.44086804935928,0,
2008-01-03,96.88,97.07,95.14,95.64,98.02116839372768,98.22113703429667,-0.1999686405689971,-0.13463060714224664,-0.06533803342675046,Short,0.0,0.0,0,0,
2008-01-04,96.35,96.65,94.4,94.41,97.46560402546189,97.93883058731174,-0.4732265618498559,-0.20234979808376846,-0.27087676376608744,Short,0.0,0.0,0,0,
2008-01-07,94.69,95.97,94.47,95.28,97.1293572523139,97.7418801734368,-0.6125229211229026,-0.2843844226915953,-0.3281384984313073,Short,0.0,0.0,0,0,
2008-01-08,95.28,96.96,95.01,95.68,96.90637921349638,97.58914830873779,-0.6827690952414116,-0.3640613572015586,-0.31870773803985303,Short,0.0,0.0,0,0,
2008-01-09,95.68,97.23,95.62,97.17,96.94693625757385,97.55810028586832,-0.6111640282944677,-0.41348189142014036,-0.19768213687432734,Short,0.0,0.0,0,0,
2008-01-10,97.16,98.38,96.63,97.9,97.09356144871633,97.58342619061881,-0.48986474190247975,-0.42875846151660824,-0.061106280385871514,Short,0.0,0.0,0,0,
2008-01-11,97.91,98.29,96.81,97.09,97.09301353352922,97.54687610242482,-0.4538625688956017,-0.4337792829924069,-0.020083285903194803,Short,0.0,0.0,0,0,
2008-01-14,97.01,97.6,96.52,97.31,97.12639606683241,97.52932972446742,-0.40293365763500333,-0.42761015792092627,0.024676500285922942,Long,0.0,0.0,0,0,
2008-01-15,97.31,97.41,94.03,94.06,96.65464282578128,97.27234233746984,-0.6176995116885564,-0.4656280286744523,-0.15207148301410411,Short,0.0,0.0,0,0,
2008-01-16,94.06,95.38,92.69,94.69,96.35239008335338,97.08105771987948,-0.7286676365260973,-0.5182359502447813,-0.21043168628131603,Short,0.0,0.0,0,0,
2008-01-17,94.66,95.42,93.4,93.4,95.89817622437593,96.8083867776662,-0.9102105532902698,-0.596630870853879,-0.3135796824363908,Short,0.0,0.0,0,0,
2008-01-18,93.39,95.04,92.78,93.87,95.58614911293347,96.59072849783907,-1.0045793849055968,-0.6782205736642226,-0.3263588112413742,Short,0.0,0.0,0,0,
2008-01-21,94.08,94.28,91.03,91.29,94.92520309555908,96.19808194244358,-1.2728788468844954,-0.7971522283082771,-0.47572661857621823,Short,0.0,0.0,0,0,
2008-01-22,91.31,93.28,90.13,92.43,94.5413256962423,95.91896476152185,-1.3776390652795527,-0.9132495957025324,-0.4643894695770203,Short,0.0,0.0,0,0,
2008-01-23,92.44,93.67,90.45,93.19,94.33342943528193,95.71681922363135,-1.3833897883494188,-1.0072776342319096,-0.3761121541175092,Short,0.0,0.0,0,0,
2008-01-24,93.19,94.54,92.27,94.53,94.36367106062318,95.62890668854754,-1.265235627924369,-1.0588692329704015,-0.20636639495396758,Short,0.0,0.0,0,0,
2008-01-25,94.53,95.4,93.66,94.06,94.31695243591192,95.51269137828476,-1.1957389423728415,-1.0862431748508894,-0.10949576752195211,Short,0.0,0.0,0,0,
2008-01-28,94.0,95.09,93.04,95.05,94.42972898423315,95.47841794285625,-1.048688958623103,-1.078732331605332,0.030043372982229144,Long,0.0,0.0,0,0,
2008-01-29,95.05,95.33,94.38,95.25,94.55592452512036,95.46149809523727,-0.9055735701169141,-1.0441005793076485,0.13852700919073446,Long,0.0,0.0,0,0,
2008-01-30,95.25,96.5,94.5,94.94,94.61501305971723,95.42286860670119,-0.8078555469839586,-0.9968515728429106,0.18899602585895203,Long,0.0,0.0,0,0,
2008-01-31,94.88,95.88,93.69,95.34,94.72654951206843,95.41673019138999,-0.690180679321557,-0.9355173941386399,0.24533671481708286,Long,0.0,0.0,0,0,
2008-02-01,95.33,96.4,95.07,96.4,94.98400343328868,95.48956499202777,-0.5055615587390889,-0.8495262270587297,0.3439646683196408,Long,0.0,0.0,0,0,
2008-02-04,96.29,97.22,96.15,96.89,95.2772336743212,95.59330091854424,-0.3160672442230492,-0.7428344304915936,0.4267671862685444,Long,0.0,0.0,0,0,
2008-02-05,96.92,97.48,95.53,95.85,95.36535157057948,95.61231566531875,-0.24696409473926906,-0.6436603633411286,0.3966962686018596,Long,0.0,0.0,0,0,
2008-02-06,95.84,96.01,94.69,95.47,95.38145132895187,95.60177376418403,-0.22032243523216266,-0.5589927777193354,0.33867034248717276,Long,0.0,0.0,0,0,
2008-02-07,95.41,96.59,94.17,96.16,95.50122804757464,95.64312385572596,-0.1418958081513182,-0.475573383805732,0.3336775756544138,Long,0.0,0.0,0,0,
2008-02-08,96.16,96.63,95.66,96.1,95.59334680948623,95.67696653307958,-0.08361972359334402,-0.3971826517632544,0.3135629281699104,Long,0.0,0.0,95.63515667128291,0,
2008-02-11,96.45,96.97,96.0,96.66,95.7574473003345,95.74978382692554,0.007663473408968002,-0.3162134267288099,0.3238769001377779,Long,0.0,0.0,95.75361556363002,0,
2008-02-12,96.66,97.51,96.48,96.91,95.93476310028304,95.8357257656718,0.0990373346112392,-0.2331632744608001,0.3322006090720393,Long,0.0,0.0,95.88524443297742,0,
2008-02-13,96.91,97.2,96.09,97.09,96.11249185408565,95.92863496821462,0.18385688587102322,-0.14975924239443544,0.33361612826545867,Long,0.0,0.0,0,0,
2008-02-14,97.06,98.13,96.85,97.31,96.29672387653402,96.03095830390242,0.2657655726315937,-0.0666542793892296,0.33241985202082336,Long,0.0,0.0,0,0,
2008-02-15,97.3,98.36,96.99,97.94,96.54953558783647,96.17236879990966,0.3771667879268108,0.022109934073978477,0.3550568538528323,Long,0.0,0.0,0,0,
2008-02-18,97.87,98.91,97.78,98.88,96.90806857432318,96.37293407399041,0.5351345003327737,0.12471484732573752,0.41041965300703614,Long,0.0,0.0,0,0,
2008-02-19,98.88,99.57,98.62,99.04,97.23605802442731,96.57049451295407,0.6655635114732377,0.23288458015523755,0.4326789313180001,Long,0.0,0.0,0,0,
2008-02-20,99.05,99.47,98.25,99.29,97.55204909759233,96.77193936384636,0.7801097337459737,0.34232961087338476,0.43778012287258894,Long,0.0,0.0,0,0,
2008-02-21,99.29,99.54,98.42,98.68,97.72558000565505,96.91327718874663,0.8123028169084137,0.43632425208039055,0.3759785648280231,Long,0.0,0.0,0,0,
2008-02-22,98.67,99.1,98.12,99.0,97.92164462016966,97.06784924883948,0.8537953713301789,0.5198184759303481,0.3339768953998308,Long,0.0,0.0,0,0,
2008-02-25,99.05,100.25,98.93,100.16,98.2660069862974,97.29689745262915,0.9691095336682451,0.6096766874779276,0.35943284619031757,Long,0.0,0.0,0,0,
2008-02-26,100.18,100.46,99.77,100.18,98.56046744994396,97.51046060428625,1.0500068456577054,0.6977427191138832,0.3522641265438222,Long,0.0,0.0,0,0,
2008-02-27,100.18,100.43,99.57,100.28,98.82501091918334,97.71561167063543,1.1093992485479163,0.7800740250006898,0.3293252235472265,Long,0.0,0.0,0,0,
2008-02-28,100.27,100.49,99.67,99.99,99.00424000853975,97.88408488021798,1.1201551283217697,0.8480902456649059,0.2720648826568638,Long,0.0,0.0,0,0,
2008-02-29,99.99,100,96.66,96.78,98.66204923799516,97.80230081501665,0.8597484229785124,0.8504218811276271,0.009326541850885328,Long,0.0,0.0,0,0,
2008-03-03,96.0,97.56,95.52,97.24,98.44327243214977,97.76064890279319,0.6826235293565759,0.8168622107734169,-0.13423868141684103,Short,0.0,0.0,0,0,
2008-03-04,97.23,97.43,94.69,95.88,98.04892282720365,97.62134157666036,0.4275812505432981,0.7390060187273931,-0.31142476818409504,Short,0.0,0.0,0,0,
2008-03-05,95.88,97.22,95.52,97.2,97.91831931532617,97.59013108950033,0.3281882258258406,0.6568424601470826,-0.32865423432124197,Short,0.0,0.0,0,0,
2008-03-06,97.23,97.36,94.9,95.14,97.49088557450676,97.4086398976855,0.08224567682125894,0.5419231034819179,-0.4596774266606589,Short,0.0,0.0,97.44976273609613,0,
2008-03-07,95.13,96.07,94.65,95.41,97.17074933227494,97.26059249785695,-0.08984316558201044,0.4155698496691322,-0.5054130152511427,Short,0.0,0.0,97.21567091506594,0,
2008-03-10,94.7,95.27,93.15,93.25,96.56755712730956,96.96351157208976,-0.3959544447802017,0.2532649907792654,-0.6492194355594672,Short,0.0,0.0,0,0,
2008-03-11,93.25,96.15,92.82,96.04,96.48639449233885,96.89510330749052,-0.40870881515166957,0.1208702295930784,-0.5295790447447479,Short,0.0,0.0,0,0,
2008-03-12,96.05,96.31,94.84,95.03,96.26233380120979,96.75694750693566,-0.49461370572586816,-0.0022265574707109105,-0.4923871482551572,Short,0.0,0.0,0,0,
2008-03-13,95.0,95.66,93.34,95.31,96.11582090871599,96.64976621012562,-0.5339453014096307,-0.10857030625849487,-0.42537499515113586,Short,0.0,0.0,0,0,
2008-03-14,95.31,95.38,92.73,93.09,95.65030999968278,96.38607982419038,-0.7357698245075994,-0.23401020990831575,-0.5017596145992836,Short,0.0,0.0,0,0,
2008-03-17,92.91,93.5,88.22,89.71,94.73641615357775,95.89155539276888,-1.1551392391911293,-0.41823601576487845,-0.7369032234262508,Short,0.0,0.0,0,0,
2008-03-18,89.62,92.66,88.83,92.46,94.38619828379657,95.63736610441563,-1.2511678206190595,-0.5848223767357147,-0.6663454438833448,Short,0.0,0.0,0,0,
2008-03-19,92.46,93.62,90.17,90.53,93.79293700936634,95.25904268927373,-1.4661056799073862,-0.761079037370049,-0.7050266425373372,Short,0.0,0.0,0,0,
2008-03-20,90.52,90.97,88.18,89.53,93.1371005463869,94.83466915673492,-1.6975686103480143,-0.948376951965642,-0.7491916583823723,Short,0.0,0.0,0,0,
2008-03-21,89.51,90,89.11,89.64,92.59908507771199,94.44987884882865,-1.8507937711166562,-1.1288603157958448,-0.7219334553208114,Short,0.0,0.0,0,0,
2008-03-24,89.52,91.57,89.49,91.29,92.3976873734486,94.21581374891541,-1.8181263754668038,-1.2667135277300365,-0.5514128477367672,Short,0.0,0.0,0,0,
2008-03-25,91.25,92.03,90.76,91.78,92.30265854676419,94.0353831008476,-1.7327245540834042,-1.3599157330007101,-0.3728088210826941,Short,0.0,0.0,0,0,
2008-03-26,91.75,91.88,90.72,91.26,92.1422495395697,93.82979916745147,-1.687549627881765,-1.4254425119769212,-0.2621071159048438,Short,0.0,0.0,0,0,
2008-03-27,91.34,92.47,90.55,91.56,92.05267268732821,93.6616658957884,-1.6089932084601912,-1.4621526512735752,-0.14684055718661604,Short,0.0,0.0,0,0,
2008-03-28,91.56,92.56,90.89,91.03,91.89533842773926,93.46672768128556,-1.5713892535463003,-1.4839999717281203,-0.08738928181818006,Short,0.0,0.0,0,0,
2008-03-31,90.65,91.72,90.44,91.03,91.76220943885629,93.28622933452367,-1.5240198956673794,-1.4920039565159722,-0.03201593915140721,Short,0.0,0.0,0,0,
2008-04-01,91.03,92.5,90.55,92.4,91.86033106364764,93.22058271715156,-1.3602516535039229,-1.4656534959135623,0.10540184240963946,Long,0.0,0.0,0,0,
2008-04-02,92.41,93.96,92.13,93.59,92.1264339769326,93.2479469603255,-1.121512983392904,-1.3968253934094306,0.2753124100165265,Long,0.0,0.0,0,0,
2008-04-03,93.58,94.41,92.9,93.69,92.36698259586606,93.28069162993103,-0.913709034064965,-1.3002021215405375,0.38649308747557254,Long,0.0,0.0,0,0,
2008-04-04,93.69,94.32,93.16,93.65,92.56436988880975,93.3080478054917,-0.7436779166819463,-1.1888972805688192,0.4452193638868729,Long,0.0,0.0,0,0,
2008-04-07,93.76,95.34,93.57,94.81,92.90985144437748,93.41930352360342,-0.5094520792259374,-1.0530082403002428,0.5435561610743054,Long,0.0,0.0,0,0,
2008-04-08,94.81,95.68,94.2,95.66,93.33295122216556,93.58528104037353,-0.2523298182079685,-0.8928725558817879,0.6405427376738194,Long,0.0,0.0,0,0,
2008-04-09,95.69,95.8,94.33,94.53,93.51711257260163,93.65526022256809,-0.1381476499664558,-0.7419275746987215,0.6037799247322657,Long,0.0,0.0,0,0,
2008-04-10,94.53,95.09,93.37,95.03,93.74986448450908,93.75709279867415,-0.007228314165075744,-0.5949877225919924,0.5877594084269167,Long,0.0,0.0,93.75347864159161,0,
2008-04-11,95.02,95.4,93.53,93.71,93.7437314868923,93.7536044432168,-0.009872956324500137,-0.47796476933849397,0.46809181301399383,Long,0.0,0.0,93.74866796505455,0,
2008-04-14,93.7,93.74,92.72,93.69,93.7354651042935,93.74889300297853,-0.013427898685037576,-0.3850573952078027,0.3716294965227651,Long,0.0,0.0,93.74217905363602,0,
2008-04-15,93.7,94.4,93.27,94.37,93.8330858574791,93.79490092868383,0.038184928795274686,-0.3004089304071872,0.3385938592024619,Long,0.0,0.0,93.81399339308146,0,
2008-04-16,94.37,95.75,93.98,95.69,94.11876495632848,93.93527863767022,0.18348631865825382,-0.20362988059409898,0.3871161992523528,Long,0.0,0.0,0,0,
2008-04-17,95.69,96.26,95.31,96.08,94.42049342458564,94.09414688673168,0.32634653785396495,-0.0976345969044862,0.4239811347584511,Long,0.0,0.0,0,0,
2008-04-18,96.08,97.42,95.87,96.9,94.80195597464939,94.3019878580849,0.4999681165644887,0.021885945789308782,0.4780821707751799,Long,0.0,0.0,0,0,
2008-04-21,97.12,97.97,96.9,97.37,95.19703967085717,94.52924801674527,0.6677916541118947,0.15106708745382597,0.5167245666580687,Long,0.0,0.0,0,0,
2008-04-22,97.37,97.71,96.83,97.33,95.52518741380223,94.73671112661599,0.7884762871862421,0.2785489274003092,0.5099273597859328,Long,0.0,0.0,0,0,
2008-04-23,97.33,98.43,97.15,98.11,95.92285088860189,94.98658437649628,0.936266512105604,0.41009244434136816,0.5261740677642358,Long,0.0,0.0,0,0,
2008-04-24,98.1,98.37,97.56,97.94,96.23318152112468,95.20535590416323,1.0278256169614508,0.5336390788653846,0.49418653809606616,Long,0.0,0.0,0,0,
2008-04-25,97.97,98.25,97.03,97.29,96.39576897941318,95.35977398533632,1.0359949940768587,0.6341102619076795,0.4018847321691792,Long,0.0,0.0,0,0,
2008-04-28,97.53,98.22,97.52,97.8,96.6118045210419,95.540531467904,1.0712730531379009,0.7215428201537237,0.34973023298417716,Long,0.0,0.0,0,0,
2008-04-29,97.8,97.93,96.18,97.13,96.69152690242007,95.6582698776889,1.0332570247311708,0.7838856610692131,0.24937136366195767,Long,0.0,0.0,0,0,
2008-04-30,97.13,98.77,96.79,98.06,96.90206122512465,95.8361758126749,1.0658854124497594,0.8402856113453223,0.22559980110443711,Long,0.0,0.0,0,0,
2008-05-01,97.98,98.12,96.8,97.47,96.98943642125934,95.95719982655083,1.0322365947085075,0.8786758080179593,0.15356078669054818,Long,0.0,0.0,0,0,
2008-05-02,97.47,98.78,97.18,98.62,97.24029235645023,96.15444428384338,1.0858480726068507,0.9201102609357376,0.16573781167111312,Long,0.0,0.0,0,0,
2008-05-05,98.39,99.7,98.39,99.27,97.5525550708425,96.38522618874386,1.1673288820986443,0.969553985168319,0.19777489693032524,Long,0.0,0.0,0,0,
2008-05-06,99.28,99.62,98.47,99.5,97.85216198302058,96.61595017476283,1.2362118082577496,1.022885549786205,0.21332625847154452,Long,0.0,0.0,0,0,
2008-05-07,99.51,99.84,98.47,98.66,97.97644475486355,96.76736127292855,1.2090834819349965,1.0601251362159634,0.1489583457190331,Long,0.0,0.0,0,0,
2008-05-08,98.66,98.79,97.34,97.88,97.96160710026916,96.84977895641532,1.1118281438538418,1.0704657377435391,0.04136240611030262,Long,0.0,0.0,0,0,
2008-05-09,97.9,98.19,96.31,97.11,97.83059062330469,96.86905458927343,0.9615360340312549,1.0486797970010824,-0.08714376296982751,Short,0.0,0.0,0,0,
2008-05-12,96.62,98.44,96.41,98.32,97.9058843735655,96.97653202710502,0.929352346460476,1.0248143068929612,-0.09546196043248512,Short,0.0,0.0,0,0,
2008-05-13,98.32,98.77,97.47,98.51,97.9988252391708,97.09012224731947,0.9087029918513281,1.0015920438846346,-0.09288905203330655,Short,0.0,0.0,0,0,
2008-05-14,98.5,98.85,97.85,98.14,98.02054443314452,97.16789096974026,0.8526534634042662,0.971804327788561,-0.11915086438429479,Short,0.0,0.0,0,0,
2008-05-15,98.14,98.68,97.6,98.51,98.09584528958383,97.2673064534632,0.8285388361206287,0.9431512294549744,-0.1146123933343457,Short,0.0,0.0,0,0,
2008-05-16,98.5,99.79,98.32,99.36,98.29033062964785,97.4223207902437,0.8680098394041522,0.9281229514448099,-0.060113112040657724,Short,0.0,0.0,0,0,
2008-05-19,99.35,99.81,99.03,99.47,98.47181822508665,97.57400073170713,0.8978174933795202,0.922061859831752,-0.024244366452231825,Short,0.0,0.0,0,0,
2008-05-20,99.47,100.05,99.15,99.4,98.61461542122717,97.70925993676586,0.9053554844613103,0.9187205847576637,-0.013365100296353405,Short,0.0,0.0,0,0,
2008-05-21,99.39,99.84,98.91,99.18,98.70159766411531,97.81820364515359,0.8833940189617238,0.9116552715984756,-0.028261252636751832,Short,0.0,0.0,0,0,
2008-05-22,99.18,99.79,98.93,99.47,98.81981340809759,97.94055893069778,0.8792544773998117,0.9051751127587429,-0.025920635358931188,Short,0.0,0.0,0,0,
2008-05-23,99.47,99.91,99.09,99.19,98.87676519146719,98.03311012101646,0.8436550704507226,0.8928711042971388,-0.04921603384641615,Short,0.0,0.0,0,0,
2008-05-26,99.12,99.46,98.94,99.38,98.95418593124147,98.13287974168192,0.8213061895595501,0.8785581213496212,-0.05725193179007104,Short,0.0,0.0,0,0,
2008-05-27,99.39,100.23,99.24,99.91,99.10123424951202,98.26451827933512,0.8367159701768969,0.8701896911150764,-0.03347372093817946,Short,0.0,0.0,0,0,
2008-05-28,99.92,100.85,99.56,100.81,99.36412128804862,98.45307248086584,0.9110488071827803,0.8783615143286172,0.03268729285416305,Long,0.0,0.0,0,0,
2008-05-29,100.81,101.07,100.46,100.81,99.58656416681036,98.6276597045054,0.9589044623049574,0.8944701039238853,0.06443435838107214,Long,0.0,0.0,0,0,
2008-05-30,100.8,101.06,100.49,100.76,99.76709275653184,98.785610837505,0.9814819190268338,0.9118724669444749,0.06960945208235891,Long,0.0,0.0,0,0,
2008-06-02,100.63,100.75,99.31,99.75,99.76446310168079,98.8570470717639,0.9074160299168881,0.9109811795389575,-0.003565149622069441,Short,0.0,0.0,0,0,
2008-06-03,99.75,100.53,99.29,100.09,99.8145457014222,98.9483769182999,0.8661687831223048,0.902018700255627,-0.035849917133322196,Short,0.0,0.0,0,0,
2008-06-04,100.09,101.16,99.63,100.77,99.96153867043418,99.08331196138879,0.8782267090453928,0.8972603020135802,-0.019033592968187407,Short,0.0,0.0,0,0,
2008-06-05,100.73,101.62,100.56,101.61,100.21514810575201,99.27047403832294,0.9446740674290623,0.9067430550966765,0.03793101233238583,Long,0.0,0.0,0,0,
2008-06-06,101.56,102.02,101.04,101.06,100.3451253202517,99.40303151696568,0.9420938032860136,0.913813204734544,0.028280598551469582,Long,0.0,0.0,0,0,
2008-06-09,100.7,101.79,100.59,101.03,100.45049065559759,99.52354770089414,0.9269429547034491,0.916439154728325,0.010503799975124073,Long,0.0,0.0,0,0,
2008-06-10,101.03,101.81,100.83,101.65,100.63503055473642,99.6810626860131,0.9539678687233106,0.9239448975273221,0.030022971195988513,Long,0.0,0.0,0,0,
2008-06-11,101.65,102,100.98,101.31,100.73887200785387,99.80172470927138,0.937147298582488,0.9265853777383553,0.010561920844132766,Long,0.0,0.0,0,0,
2008-06-12,101.26,101.43,100.54,100.87,100.75904554510711,99.88085621228832,0.878189332818792,0.9169061687544426,-0.03871683593565067,Short,0.0,0.0,0,0,
2008-06-13,100.85,101.59,100.84,101.59,100.88688469201371,100.00745945582251,0.8794252361911958,0.9094099822417933,-0.02998474605059742,Short,0.0,0.0,0,0,
